----- final Settings MC -----
dv(MC-potential)= 0.049147353778
dw(MC-logD)= 0.0488631241887
dwrad(MC-logDrad)= 0.5
n(MC)= 5000
--------------------
===== final v_coeff =====
       0   0.00000e+00
       1   7.56506e-01
       2   4.69599e-01
       3  -7.62170e-01
       4  -7.09838e-01
       5   6.00513e-01
       6   7.54980e-01
       7  -2.89356e-01
       8  -5.72850e-01
       9  -8.80697e-02
===== final w_coeff =====
       0  -5.44401e-01
       1  -3.04962e-04
       2   2.97022e-01
       3   7.97480e-01
       4   4.41723e-01
       5  -3.54189e-01
===== final timezero =====
  0.00000e+00
==========
===== final F D =====
   index  bin-str  bin-end      potential diffusion-coefficient(shifted-by-half-bin)
       0  -26.599  -26.067    3.03137e-01   8.15561e-01    2.01623e-01   1.53560e-01
       1  -26.067  -25.535    3.14799e-01   8.05198e-01    2.01324e-01   1.52212e-01
       2  -25.535  -25.003    3.34538e-01   7.88670e-01    2.01011e-01   1.51728e-01
       3  -25.003  -24.471    3.56276e-01   7.66925e-01    2.00638e-01   1.53748e-01
       4  -24.471  -23.939    3.73304e-01   7.41031e-01    1.99462e-01   1.59016e-01
       5  -23.939  -23.407    3.80404e-01   7.12036e-01    1.96651e-01   1.66938e-01
       6  -23.407  -22.875    3.75589e-01   6.80910e-01    1.92555e-01   1.75996e-01
       7  -22.875  -22.343    3.60967e-01   6.48551e-01    1.89652e-01   1.84531e-01
       8  -22.343  -21.811    3.42413e-01   6.15840e-01    1.92163e-01   1.91321e-01
       9  -21.811  -21.279    3.28100e-01   5.83686e-01    2.03970e-01   1.95792e-01
      10  -21.279  -20.747    3.26215e-01   5.53039e-01    2.26163e-01   1.97948e-01
      11  -20.747  -20.215    3.42455e-01   5.24861e-01    2.56523e-01   1.98177e-01
      12  -20.215  -19.683    3.77943e-01   5.00060e-01    2.90695e-01   1.97019e-01
      13  -19.683  -19.151    4.28163e-01   4.79423e-01    3.23156e-01   1.94985e-01
      14  -19.151  -18.619    4.83228e-01   4.63578e-01    3.47673e-01   1.92448e-01
      15  -18.619  -18.087    5.29506e-01   4.52967e-01    3.57963e-01   1.89613e-01
      16  -18.087  -17.555    5.52272e-01   4.47865e-01    3.48789e-01   1.86538e-01
