----- final Settings MC -----
dv(MC-potential)= 0.0499400359856
dw(MC-logD)= 0.0498402557272
dwrad(MC-logDrad)= 0.5
n(MC)= 2000
--------------------
===== final v_coeff =====
       0   0.00000e+00
       1   5.54235e-01
       2   3.22829e-01
       3  -3.17197e-01
       4  -4.02745e-01
       5   4.05833e-01
       6   4.19370e-01
       7  -3.37887e-01
       8  -3.14959e-01
       9   2.55679e-01
===== final w_coeff =====
       0  -4.38380e-01
       1   1.06870e-01
       2   3.56644e-01
       3   5.39921e-01
       4   2.46982e-02
       5  -5.66193e-01
===== final timezero =====
  0.00000e+00
==========
===== final F D =====
   index  bin-str  bin-end      potential diffusion-coefficient(shifted-by-half-bin)
       0  -26.599  -26.067    3.00610e-01   8.22252e-01    1.51035e-01   1.73590e-01
       1  -26.067  -25.535    2.99424e-01   8.23653e-01    1.53335e-01   1.70068e-01
       2  -25.535  -25.003    2.97280e-01   8.25266e-01    1.57389e-01   1.64666e-01
       3  -25.003  -24.471    2.94492e-01   8.26067e-01    1.62070e-01   1.58075e-01
       4  -24.471  -23.939    2.91241e-01   8.24767e-01    1.65848e-01   1.51224e-01
       5  -23.939  -23.407    2.87411e-01   8.19983e-01    1.67251e-01   1.45188e-01
       6  -23.407  -22.875    2.82588e-01   8.10470e-01    1.65400e-01   1.41046e-01
       7  -22.875  -22.343    2.76265e-01   7.95383e-01    1.60322e-01   1.39682e-01
       8  -22.343  -21.811    2.68200e-01   7.74502e-01    1.52943e-01   1.41591e-01
       9  -21.811  -21.279    2.58788e-01   7.48345e-01    1.44838e-01   1.46760e-01
      10  -21.279  -20.747    2.49269e-01   7.18128e-01    1.37946e-01   1.54677e-01
      11  -20.747  -20.215    2.41605e-01   6.85572e-01    1.34329e-01   1.64471e-01
      12  -20.215  -19.683    2.37965e-01   6.52620e-01    1.35719e-01   1.75116e-01
      13  -19.683  -19.151    2.39898e-01   6.21148e-01    1.42583e-01   1.85636e-01
      14  -19.151  -18.619    2.47418e-01   5.92750e-01    1.53295e-01   1.95239e-01
      15  -18.619  -18.087    2.58292e-01   5.68635e-01    1.64313e-01   2.03365e-01
      16  -18.087  -17.555    2.67849e-01   5.49616e-01    1.71193e-01   2.09668e-01
      17  -17.555  -17.023    2.69501e-01   5.36177e-01    1.69676e-01   2.13955e-01
      18  -17.023  -16.491    2.55978e-01   5.28552e-01    1.56511e-01   2.16109e-01
      19  -16.491  -15.959    2.21059e-01   5.26808e-01    1.30047e-01   2.16026e-01
      20  -15.959  -15.427    1.61398e-01   5.30888e-01    9.06331e-02   2.13585e-01
      21  -15.427  -14.895    7.79478e-02   5.40620e-01    4.11914e-02   2.08644e-01
