#lt    20.0
#count pbc
#dt    1.0
#dn    20
#edges  -26.59875 -26.066775 -25.5348 -25.002825 -24.47085 -23.938875 -23.4069 -22.874925 -22.34295 -21.810975 -21.279 -20.747025 -20.21505 -19.683075 -19.1511 -18.619125 -18.08715 -17.555175 -17.0232 -16.491225 -15.95925 -15.427275 -14.8953 -14.363325 -13.83135 -13.299375 -12.7674 -12.235425 -11.70345 -11.171475 -10.6395 -10.107525 -9.57555 -9.043575 -8.5116 -7.979625 -7.44765 -6.915675 -6.3837 -5.851725 -5.31975 -4.787775 -4.2558 -3.723825 -3.19185 -2.659875 -2.1279 -1.595925 -1.06395 -0.531975 -3.90798504668e-14 0.531975 1.06395 1.595925 2.1279 2.659875 3.19185 3.723825 4.2558 4.787775 5.31975 5.851725 6.3837 6.915675 7.44765 7.979625 8.5116 9.043575 9.57555 10.107525 10.6395 11.171475 11.70345 12.235425 12.7674 13.299375 13.83135 14.363325 14.8953 15.427275 15.95925 16.491225 17.0232 17.555175 18.08715 18.619125 19.1511 19.683075 20.21505 20.747025 21.279 21.810975 22.34295 22.874925 23.4069 23.938875 24.47085 25.002825 25.5348 26.066775 26.59875
134 125 134 126 129 136 108 92 81 77 65 53 56 48 47 27 26 21 17 11 20 13 11 8 3 6 3 5 4 1 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 3 4 0 1 4 3 4 10 9 13 21 24 25 28 36 47 53 66 65 73 92 86 111 103 120 108 135
142 128 151 145 148 120 126 106 104 98 87 49 60 46 38 35 34 30 36 16 17 20 10 6 7 5 3 4 4 3 2 2 1 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 3 2 0 5 8 9 9 8 20 23 25 37 47 37 42 51 52 67 69 75 105 115 115 132
158 119 140 142 151 140 134 141 110 76 76 74 67 77 48 50 43 36 27 28 16 18 12 12 4 8 4 4 4 6 3 2 2 1 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 1 2 3 3 2 8 11 15 15 13 25 41 33 47 66 63 64 65 71 98 80 105 113 130
141 128 133 166 156 168 153 137 120 94 113 119 77 82 58 58 35 47 25 27 24 24 21 17 7 7 5 10 13 3 2 2 2 3 0 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 2 1 1 5 4 13 11 13 23 16 27 37 38 38 54 53 57 56 84 81 96 110 121
121 130 165 152 169 149 188 167 133 142 123 109 107 104 85 76 47 42 34 32 29 40 24 14 15 11 17 9 7 9 3 4 3 3 4 2 2 7 0 2 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 2 2 4 4 7 4 12 12 14 15 17 33 28 43 43 60 72 65 99 90 105 95
93 107 130 141 160 172 184 169 173 126 137 132 124 125 90 72 77 62 37 40 32 32 35 24 20 19 9 13 12 11 10 2 5 3 3 1 1 2 1 2 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 4 1 5 3 14 15 23 14 25 30 33 28 39 56 53 54 77 78 101 91
123 125 144 139 176 199 202 136 166 175 146 138 145 114 121 106 71 77 52 43 40 38 36 36 36 29 23 16 9 7 3 3 4 1 7 5 4 2 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 3 8 7 10 12 15 20 24 26 32 26 52 40 48 53 75 95 91
100 117 109 129 166 167 193 157 170 158 154 171 139 128 115 116 94 80 61 59 39 46 27 38 29 28 28 17 12 8 17 3 9 6 6 2 5 3 3 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 2 2 3 7 10 13 11 17 24 19 24 25 44 45 53 63 68 89
89 97 117 130 151 157 179 181 153 169 168 177 162 164 128 119 119 93 87 78 60 56 36 47 50 30 29 21 14 7 9 9 10 6 3 4 5 2 4 0 0 3 1 1 1 1 0 3 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 4 1 3 5 4 8 12 21 12 25 26 25 31 48 36 56 68 81
77 74 104 113 118 127 159 174 194 177 186 162 164 173 136 146 113 105 82 66 59 44 50 53 52 51 43 15 21 20 18 16 18 10 8 5 4 1 2 4 2 0 0 0 0 0 1 3 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 3 7 3 8 10 20 14 24 26 31 30 43 57 49 55
