----- final Settings MC -----
dv(MC-potential)= 0.0499450302389
dw(MC-logD)= 0.0499000999334
dwrad(MC-logDrad)= 0.5
n(MC)= 2000
--------------------
===== final v_coeff =====
       0   0.00000e+00
       1   1.34616e+00
       2   6.96632e-01
       3  -1.02259e+00
       4  -8.84618e-01
       5   1.02379e+00
       6   1.19110e+00
       7  -2.18448e-01
       8  -7.90351e-01
       9  -1.64125e-01
===== final w_coeff =====
       0  -7.23746e-01
       1  -3.85418e-01
       2  -6.22638e-02
       3   8.33392e-01
       4   3.02879e-01
       5  -7.30534e-01
===== final timezero =====
  0.00000e+00
==========
===== final F D =====
   index  bin-str  bin-end      potential diffusion-coefficient(shifted-by-half-bin)
       0  -26.599  -26.067    6.82668e-01   4.58940e-01    1.12605e-01   6.57754e-02
       1  -26.067  -25.535    6.87454e-01   4.60177e-01    1.10627e-01   6.69479e-02
       2  -25.535  -25.003    6.93293e-01   4.61721e-01    1.06466e-01   6.86268e-02
       3  -25.003  -24.471    6.94103e-01   4.62852e-01    9.98801e-02   7.04029e-02
       4  -24.471  -23.939    6.83787e-01   4.62690e-01    9.09232e-02   7.17323e-02
       5  -23.939  -23.407    6.58794e-01   4.60327e-01    8.03702e-02   7.19993e-02
       6  -23.407  -22.875    6.20093e-01   4.55000e-01    7.00425e-02   7.06201e-02
       7  -22.875  -22.343    5.73872e-01   4.46261e-01    6.27632e-02   6.71663e-02
       8  -22.343  -21.811    5.30622e-01   4.34114e-01    6.15588e-02   6.14753e-02
       9  -21.811  -21.279    5.02746e-01   4.19066e-01    6.82477e-02   5.37079e-02
      10  -21.279  -20.747    5.01217e-01   4.02068e-01    8.29499e-02   4.43335e-02
      11  -20.747  -20.215    5.32155e-01   3.84378e-01    1.04534e-01   3.40630e-02
      12  -20.215  -19.683    5.94248e-01   3.67372e-01    1.30431e-01   2.38227e-02
      13  -19.683  -19.151    6.77766e-01   3.52376e-01    1.56433e-01   1.50962e-02
      14  -19.151  -18.619    7.65557e-01   3.40550e-01    1.77304e-01   1.14260e-02
      15  -18.619  -18.087    8.35914e-01   3.32842e-01    1.87965e-01   1.52546e-02
      16  -18.087  -17.555    8.66748e-01   3.30006e-01    1.84757e-01   2.19010e-02
      17  -17.555  -17.023    8.40136e-01   3.32642e-01    1.66407e-01   2.85888e-02
      18  -17.023  -16.491    7.46236e-01   3.41248e-01    1.34429e-01   3.45795e-02
      19  -16.491  -15.959    5.85668e-01   3.56239e-01    9.28731e-02   3.95794e-02
      20  -15.959  -15.427    3.69825e-01   3.77921e-01    4.75490e-02   4.33412e-02
      21  -15.427  -14.895    1.19033e-01   4.06404e-01    8.66734e-03   4.55643e-02
      22  -14.895  -14.363   -1.41003e-01   4.41462e-01    3.42430e-02   4.58927e-02
      23  -14.363  -13.831   -3.83725e-01   4.82329e-01    6.00833e-02   4.39772e-02
      24  -13.831  -13.299   -5.86211e-01   5.27501e-01    7.52813e-02   3.95934e-02
      25  -13.299  -12.767   -7.32753e-01   5.74600e-01    8.12200e-02   3.28043e-02
      26  -12.767  -12.235   -8.16837e-01   6.20407e-01    8.10671e-02   2.41550e-02
      27  -12.235  -11.703   -8.41262e-01   6.61146e-01    7.85771e-02   1.50208e-02
      28  -11.703  -11.171   -8.16527e-01   6.93040e-01    7.70068e-02   9.21190e-03
      29  -11.171  -10.639   -7.58003e-01   7.13030e-01    7.83377e-02   1.19856e-02
      30  -10.639  -10.108   -6.82568e-01   7.19452e-01    8.29690e-02   1.72482e-02
      31  -10.108   -9.576   -6.05471e-01   7.12418e-01    8.98738e-02   2.05402e-02
      32   -9.576   -9.044   -5.38023e-01   6.93773e-01    9.71323e-02   2.10549e-02
      33   -9.044   -8.512   -4.86460e-01   6.66630e-01    1.02692e-01   1.90849e-02
      34   -8.512   -7.980   -4.52038e-01   6.34688e-01    1.05105e-01   1.53953e-02
      35   -7.980   -7.448   -4.32122e-01   6.01562e-01    1.03998e-01   1.09194e-02
      36   -7.448   -6.916   -4.21874e-01   5.70304e-01    1.00134e-01   6.65106e-03
      37   -6.916   -6.384   -4.16034e-01   5.43168e-01    9.50656e-02   4.05672e-03
      38   -6.384   -5.852   -4.10404e-01   5.21599e-01    9.05183e-02   4.67618e-03
      39   -5.852   -5.320   -4.02711e-01   5.06336e-01    8.77490e-02   6.39871e-03
      40   -5.320   -4.788   -3.92792e-01   4.97553e-01    8.71399e-02   7.57865e-03
      41   -4.788   -4.256   -3.82147e-01   4.94977e-01    8.81648e-02   7.88703e-03
      42   -4.256   -3.724   -3.73115e-01   4.97963e-01    8.96534e-02   7.33540e-03
      43   -3.724   -3.192   -3.67925e-01   5.05525e-01    9.02197e-02   6.10218e-03
      44   -3.192   -2.660   -3.67903e-01   5.16353e-01    8.87527e-02   4.61096e-03
      45   -2.660   -2.128   -3.73024e-01   5.28851e-01    8.48417e-02   3.80518e-03
      46   -2.128   -1.596   -3.81890e-01   5.41235e-01    7.89761e-02   4.57344e-03
      47   -1.596   -1.064   -3.92112e-01   5.51712e-01    7.24241e-02   6.10399e-03
      48   -1.064   -0.532   -4.00952e-01   5.58718e-01    6.68168e-02   7.35170e-03
      49   -0.532   -0.000   -4.06050e-01   5.61181e-01    6.36015e-02   7.81674e-03
      50   -0.000    0.532   -4.06050e-01   5.58718e-01    6.36015e-02   7.35170e-03
      51    0.532    1.064   -4.00952e-01   5.51712e-01    6.68168e-02   6.10399e-03
      52    1.064    1.596   -3.92112e-01   5.41235e-01    7.24241e-02   4.57344e-03
      53    1.596    2.128   -3.81890e-01   5.28851e-01    7.89761e-02   3.80518e-03
      54    2.128    2.660   -3.73024e-01   5.16353e-01    8.48417e-02   4.61096e-03
      55    2.660    3.192   -3.67903e-01   5.05525e-01    8.87527e-02   6.10218e-03
      56    3.192    3.724   -3.67925e-01   4.97963e-01    9.02197e-02   7.33540e-03
      57    3.724    4.256   -3.73115e-01   4.94977e-01    8.96534e-02   7.88703e-03
      58    4.256    4.788   -3.82147e-01   4.97553e-01    8.81648e-02   7.57865e-03
      59    4.788    5.320   -3.92792e-01   5.06336e-01    8.71399e-02   6.39871e-03
      60    5.320    5.852   -4.02711e-01   5.21599e-01    8.77490e-02   4.67618e-03
      61    5.852    6.384   -4.10404e-01   5.43168e-01    9.05183e-02   4.05672e-03
      62    6.384    6.916   -4.16034e-01   5.70304e-01    9.50656e-02   6.65106e-03
      63    6.916    7.448   -4.21874e-01   6.01562e-01    1.00134e-01   1.09194e-02
      64    7.448    7.980   -4.32122e-01   6.34688e-01    1.03998e-01   1.53953e-02
      65    7.980    8.512   -4.52038e-01   6.66630e-01    1.05105e-01   1.90849e-02
      66    8.512    9.044   -4.86460e-01   6.93773e-01    1.02692e-01   2.10549e-02
      67    9.044    9.576   -5.38023e-01   7.12418e-01    9.71323e-02   2.05402e-02
      68    9.576   10.108   -6.05471e-01   7.19452e-01    8.98738e-02   1.72482e-02
      69   10.108   10.639   -6.82568e-01   7.13030e-01    8.29690e-02   1.19856e-02
      70   10.639   11.171   -7.58003e-01   6.93040e-01    7.83377e-02   9.21190e-03
      71   11.171   11.703   -8.16527e-01   6.61146e-01    7.70068e-02   1.50208e-02
      72   11.703   12.235   -8.41262e-01   6.20407e-01    7.85771e-02   2.41550e-02
      73   12.235   12.767   -8.16837e-01   5.74600e-01    8.10671e-02   3.28043e-02
      74   12.767   13.299   -7.32753e-01   5.27501e-01    8.12200e-02   3.95934e-02
      75   13.299   13.831   -5.86211e-01   4.82329e-01    7.52813e-02   4.39772e-02
      76   13.831   14.363   -3.83725e-01   4.41462e-01    6.00833e-02   4.58927e-02
      77   14.363   14.895   -1.41003e-01   4.06404e-01    3.42430e-02   4.55643e-02
      78   14.895   15.427    1.19033e-01   3.77921e-01    8.66734e-03   4.33412e-02
      79   15.427   15.959    3.69825e-01   3.56239e-01    4.75490e-02   3.95794e-02
      80   15.959   16.491    5.85668e-01   3.41248e-01    9.28731e-02   3.45795e-02
      81   16.491   17.023    7.46236e-01   3.32642e-01    1.34429e-01   2.85888e-02
      82   17.023   17.555    8.40136e-01   3.30006e-01    1.66407e-01   2.19010e-02
      83   17.555   18.087    8.66748e-01   3.32842e-01    1.84757e-01   1.52546e-02
      84   18.087   18.619    8.35914e-01   3.40550e-01    1.87965e-01   1.14260e-02
      85   18.619   19.151    7.65557e-01   3.52376e-01    1.77304e-01   1.50962e-02
      86   19.151   19.683    6.77766e-01   3.67372e-01    1.56433e-01   2.38227e-02
      87   19.683   20.215    5.94248e-01   3.84378e-01    1.30431e-01   3.40630e-02
      88   20.215   20.747    5.32155e-01   4.02068e-01    1.04534e-01   4.43335e-02
      89   20.747   21.279    5.01217e-01   4.19066e-01    8.29499e-02   5.37079e-02
      90   21.279   21.811    5.02746e-01   4.34114e-01    6.82477e-02   6.14753e-02
      91   21.811   22.343    5.30622e-01   4.46261e-01    6.15588e-02   6.71663e-02
      92   22.343   22.875    5.73872e-01   4.55000e-01    6.27632e-02   7.06201e-02
      93   22.875   23.407    6.20093e-01   4.60327e-01    7.00425e-02   7.19993e-02
      94   23.407   23.939    6.58794e-01   4.62690e-01    8.03702e-02   7.17323e-02
      95   23.939   24.471    6.83787e-01   4.62852e-01    9.09232e-02   7.04029e-02
